feature,f1_without,f1_std,f1_drop,baseline_f1
op_count_filter,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
op_count_join,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
hist_runtime_variance,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
hist_avg_runtime_ms,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
estimated_traversal_ops,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
estimated_shuffle_bytes_log,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
join_fanout,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
has_index,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
num_projected_columns,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
degree_skew,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
max_degree,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
avg_degree,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
selectivity,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
output_cardinality_log,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
input_cardinality_log,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
max_hops,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
has_traversal,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
ast_depth,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
op_count_map,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
op_count_aggregate,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
op_count_traversal,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
num_tables_joined,0.973719806763285,0.01621807556201528,0.0,0.973719806763285
