sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r1,q_snb_real_0086,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,52.62,33.08,49.63,4.92,1.06,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0f1fb6cb50521116b7dbd3465e3dad2ad4993117317894397d54daf05b2e9f4e,1
sub_0_r1,q_tpcds_date_5_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,103.73,3.02,311.19,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,0f3d234b6a93f1d4b1e6287ba8349526aeca01e5b8de492bd404b35a40890c42,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
sub_0_r0,q_snb_real_0059,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,74.03,30.2,55.54,2.65,1.333,GRAPH,real_measurement,ok,ok,0,0,0,none,0,f15227e3a70ad52d3028935e53c0740a2395d0e22cdd8b2fcc22248fd6914e5e,1
sub_0_r0,q_snb_real_0063,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.66,12.16,53.71,2.71,1.055,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4e2842c65f78f9cc09996f580a7352ac393f9b7fa20cf39fe427a484e2f24234,1
sub_0_r2,q_snb_real_0066,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,35.67,3.1,61.19,9.07,0.583,SQL,real_measurement,ok,ok,0,0,0,none,0,b7f542ad00e89dd9b0de246618651fa3447d8e3faf2e483feafaad9a8c87cd78,0
sub_0_r0,q_snb_real_0033,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,34.33,4.32,68.35,5.65,0.502,SQL,real_measurement,ok,ok,0,0,0,none,0,f1718a2fdd5729d7b8ccc0dd0077cff41f911318268a1b4e03970af9339438d8,0
sub_0_r2,q_snb_real_0039,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,78.71,9.4,68.33,8.4,1.152,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0946b013b40aa0c9af4176cdca60c2687f9418ff20ef8bb7186fe6d1f04788b7,1
sub_1_r2,q_snb_real_0033,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,96.75,18.91,290.25,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,63bf621aa13dc4ede8fb6dd8f5100c1e749908553bf79e0d309bb31bf434ca42,0
sub_0_r0,q_snb_real_0048,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,64.37,11.94,54.69,5.01,1.177,GRAPH,real_measurement,ok,ok,0,0,0,none,0,d8ddb6f78499e1fb962cb5cbe02b146644ea6b3576729915dff7a57dece749b8,1
