sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id,resampled
sub_0_r0,q_ogb_real_0001,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,5765.08,0.0,686.72,0.0,8.395,GRAPH,real_measurement,ok,ok,0,0,0,none,0,00a500e8ae75d0eaf838580224b15b0c0b7b20d0a355e65c2ee779ac117567f0,0
sub_0_r0,q_snb_real_0027,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,165.69,0.0,78.66,0.0,2.106,GRAPH,real_measurement,ok,ok,0,0,0,none,0,07db44b5daa59bac5d8c04aa6acbf4be6a3d6574eba0c7484619eaebc19b735a,0
sub_1_r0,q_ogb_real_0003,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,3891.89,0.0,11675.67,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,07f9526d37cfcfad58bd3c957629e983ad4f81b6d31bdffb2a6894defcf11693,0
sub_0_r0,q_snb_real_0020,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,8522.7,0.0,149.36,0.0,57.061,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0e91fcb1ba36f1880e629153e5c039a075194de0ec60185725e50dafc7622d27,0
sub_0_r0,q_ogb_real_0038,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,18177.54,0.0,187.51,0.0,96.942,GRAPH,real_measurement,ok,ok,0,0,0,none,0,1e845dd7433ccce5201bb381f99943c6183b2453a3dacd8c413780a80d0af9c1,0
sub_1_r0,q_snb_real_0004,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,394.86,0.0,1184.58,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2086f12f82c25550260e35906f7e57e3ca0ffb799ee6efcf8b4e99f6f6b424cc,0
sub_1_r0,q_snb_real_0034,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,192.38,0.0,577.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,21bb51a78ff004cb302677d7742d9baa339e8037540b6f24c17be958ee019864,0
sub_0_r0,q_ogb_real_0013,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,8567.5,0.0,578.63,0.0,14.807,GRAPH,real_measurement,ok,ok,0,0,0,none,0,25cae2afcc0464a76fc9f0a53dd352118a08301e86ebf6ae99b88e7f0a13caa5,0
sub_0_r0,q_ogb_real_0002,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,68335.2890625,-1.0,-1.0,1.0,19591.44,0.0,512.79,0.0,38.206,GRAPH,real_measurement,ok,ok,0,0,0,none,0,27c2556e79cc8b72b498ffc6ef01e42b96fe0eac9562578618b3947375d58869,0
sub_1_r0,q_ogb_real_0026,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,20309.49,0.0,60928.47,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2858bba5f053bb98c44177eca1ae84829f23334de0e11137b1ddee9bcca3b459,0
