sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_0_r0,q_snb_expand_h3_0062,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,158.25,19.67,93.96,13.29,1.684,GRAPH,real_measurement,ok,ok,0,0,0,none,0,08effc19b6e838a1f19c685501b816703824b160a95da5679e46794083c6c276
sub_0_r0,q_ogb_real_0005,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,4028009.0,-1.0,-1.0,1.0,3302.92,0.0,336.77,0.0,9.808,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0a69d31e5d2f95e5e352c2d0bee4064cf0cfa34bae51aad570b651521b985573
sub_0_r0,q_snb_expand_h3_0040,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,222.66,32.72,86.48,10.17,2.575,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0e81615891b048002b747d9b65fc5351acaab6e8ffe06bc28b98e52ee88754b5
sub_1_r0,q_snb_expand_h3_0056,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,349.55,28.8,1048.65,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,1fa10bb87fed242becbb28a8f7c0be1f2409fdf1e64ae304e71e5edaaff1ae6d
sub_1_r0,q_snb_expand_h3_0077,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,245.05,30.09,735.15,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,21c217843d6681421657a6ce00f1d7c9a00d185327916df37ec127f36434d4d7
sub_0_r0,q_snb_expand_h3_0003,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,308.25,20.24,183.34,34.8,1.681,GRAPH,real_measurement,ok,ok,0,0,0,none,0,2269688276cec14d7de6062719632598d0ad280a05f884df2091f69766281e7e
sub_1_r0,q_snb_expand_h3_0043,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,297.94,41.61,893.82,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,231c65bd909c264dbe6f3fe39ad4bc19f9fea26b82d47ae533d332f9a646a6ee
sub_1_r0,q_snb_expand_h3_0028,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,14998.63,875.49,44995.89,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2530610bc50024aeba910e7a7a674afb3cd2c039d6dcc7d086add6492ef224ba
sub_1_r0,q_ogb_real_0026,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,20309.49,0.0,60928.47,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2858bba5f053bb98c44177eca1ae84829f23334de0e11137b1ddee9bcca3b459
sub_1_r0,q_ogb_real_0019,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,9058.72,0.0,27176.16,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,2fd77ff0431e273c9967e467c673ca536c34b3eb0e88b84be629ee3025085973
