sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_0_r0,q_snb_expand_h3_0062,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,158.25,19.67,93.96,13.29,1.684,GRAPH,real_measurement,ok,ok,0,0,0,none,0,08effc19b6e838a1f19c685501b816703824b160a95da5679e46794083c6c276
sub_0_r0,q_ogb_real_0005,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.082426309585572,4028009.0,-1.0,-1.0,1.0,3302.92,0.0,336.77,0.0,9.808,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0a69d31e5d2f95e5e352c2d0bee4064cf0cfa34bae51aad570b651521b985573
sub_0_r0,q_snb_expand_h3_0040,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,222.66,32.72,86.48,10.17,2.575,GRAPH,real_measurement,ok,ok,0,0,0,none,0,0e81615891b048002b747d9b65fc5351acaab6e8ffe06bc28b98e52ee88754b5
sub_0_r0,q_snb_expand_h3_0003,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,308.25,20.24,183.34,34.8,1.681,GRAPH,real_measurement,ok,ok,0,0,0,none,0,2269688276cec14d7de6062719632598d0ad280a05f884df2091f69766281e7e
sub_0_r0,q_snb_expand_h3_0078,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,135.25,14.51,64.63,1.4,2.093,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4d4a768712638d88f04d79f3908b91698c5d615f35db253d32e293ab03f46a8c
sub_0_r0,q_snb_expand_h3_0020,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,298.51,53.43,144.6,5.66,2.064,GRAPH,real_measurement,ok,ok,0,0,0,none,0,4f4a6f70ad3f59f433bf6fa418bd08c5819e095118f02442f0e61a1e61357f14
sub_0_r0,q_snb_expand_h3_0013,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,190.45,2.22,125.08,5.4,1.523,GRAPH,real_measurement,ok,ok,0,0,0,none,0,7cef1062bd01b57a5094e60e1ce814b98eface3b36293b0c7331d2bd757de8d5
sub_0_r0,q_snb_expand_h3_0012,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,300.17,36.21,111.92,8.07,2.682,GRAPH,real_measurement,ok,ok,0,0,0,none,0,7de8368d377461b3d43c0cf8716c3bb06a7a8e338a99bc445b408ad7d75825e5
sub_0_r0,q_snb_expand_h3_0002,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,383.48,14.47,167.37,10.26,2.291,GRAPH,real_measurement,ok,ok,0,0,0,none,0,839b0b386c5b1e2036b97a75ef4b28e5ad776a54a9292767fd2381caaab29125
sub_0_r0,q_snb_expand_h3_0056,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,248.54,59.36,76.97,11.28,3.229,GRAPH,real_measurement,ok,ok,0,0,0,none,0,851f6e45c75c3ff629ec7710038852a1d78d4cc378858961b28298b31a39aedf
